ID	UniProt ID	Average Intensity
ENSG00000122642	O95302	60.10390851672361
ENSG00000122643	Q9H0P0	55.50312608663099
ENSG00000122692	Q2TAY7	130.96297851425547
ENSG00000122729	P21399	368.25502560584414
ENSG00000122779	O15164	4.047786581052261
ENSG00000122786	Q05682,Q05682-5	235.09330897568367
ENSG00000122861	P00749-2	33.09072183567827
ENSG00000122873	Q9NZ45	116.79811069780749
ENSG00000122882	O95905	9.197308641422518
ENSG00000122884	P13674,P13674-2	460.9957867045505
ENSG00000122958	O75436	193.60047521976725
ENSG00000122966	O14578-4	11.475676391219586
ENSG00000123064	Q8TDD1,Q8TDD1-2	48.0914074828123
ENSG00000123104	Q14571	6.075134839533872
ENSG00000123124	Q9H0M0	14.919843994990188
ENSG00000123130	Q9Y305,Q9Y305-4	625.7389205618363
ENSG00000123131	Q13162	3244.9842067937047
ENSG00000123136	O00148	2516.4476446704593
ENSG00000123143	Q16512	63.47378408830593
ENSG00000123144	Q9BQ61	174.07064205952048
ENSG00000123146	P48960,P48960-3	701.6983800464923
ENSG00000123159	O14908	177.57644178866184
ENSG00000123178	Q5W111	57.35101271838047
ENSG00000123200	Q5T200	0.6927466162389719
ENSG00000123213	Q9BYT8	33.35969880172585
ENSG00000123268	P18846	93.18041430340506
ENSG00000123297	P43897	52.42886217392316
ENSG00000123352	Q86XZ4	1.619566178854441
ENSG00000123374	P24941	218.76822164939668
ENSG00000123395	Q9BSB4	1.278759278729917
ENSG00000123561	P05543	52.93891227020123
ENSG00000123562	Q15014	26.536241121118273
ENSG00000123595	P51151	23.351989145834693
ENSG00000123609	Q13287	15.95288721392999
ENSG00000123684	Q92604	15.313265317449437
ENSG00000123728	Q9Y3L5	176.60779648025834
ENSG00000123737	Q06265	54.95573012155738
ENSG00000123908	Q9UKV8	61.512833077210004
ENSG00000123975	P33552	97.1224696920547
ENSG00000123983	O95573	330.8225004913545
ENSG00000123992	Q9ULA0	181.53696379182622
ENSG00000124145	P31431	21.526128028933588
ENSG00000124155	Q969N2-5	31.330572523764168
ENSG00000124160	Q9HCD5	75.65134266372344
ENSG00000124164	O95292	891.3352009025516
ENSG00000124171	Q9BYG5	45.510471433569165
ENSG00000124172	P56381	321.87798632624657
ENSG00000124181	P19174-2	15.734852453789923
ENSG00000124193	Q13247-3	470.6401532647418
ENSG00000124198	Q9Y6D5	12.76946953857672
ENSG00000124207	P55060	5899.1492809040865
ENSG00000124209	Q9UL26	105.3299152102171
ENSG00000124212	Q16647	8.12173375166058
ENSG00000124222	O14662,O14662-2,O14662-4	4.3981115551551495
ENSG00000124226	Q9Y508	98.96125148357231
ENSG00000124228	Q96GQ7	79.07749006523677
ENSG00000124275	Q9UBK8-2	1.4997191642942158
ENSG00000124299	P12955	493.1399570711732
ENSG00000124333	P51809	55.73119299441487
ENSG00000124356	O95630	86.48564231525071
ENSG00000124357	Q9UJ70	103.68627388941167
ENSG00000124383	O00566	20.919663402042204
ENSG00000124422	Q9UPT9	8.233783947529087
ENSG00000124486	Q93008	66.49258737098165
ENSG00000124496	Q96PN7	4.475889204127617
ENSG00000124535	Q96S55	95.64415597886902
ENSG00000124541	Q96EU6-2	3.5475115925686067
ENSG00000124562	P09234	965.6056639790745
ENSG00000124570	P35237	1124.7924924421668
ENSG00000124571	Q9HAV4	221.65236414989818
ENSG00000124588	P16083	292.99458494508355
ENSG00000124596	Q9Y530	132.03469103333055
ENSG00000124610	Q02539	4996.751521118722
ENSG00000124614	P46783	4040.418641500404
ENSG00000124641	Q9H944	73.09532617953023
ENSG00000124659	Q15814	101.61394943536845
ENSG00000124733	Q16626	1051.0372265618662
ENSG00000124762	P38936	4.440371940796426
ENSG00000124767	Q04760	7508.842387813183
ENSG00000124783	P43307	881.6956848262465
ENSG00000124787	O75818-2	20.644125796533533
ENSG00000124789	P49790	192.5692866253271
ENSG00000124795	P35659	1111.1516398195636
ENSG00000124802	O43324	291.04187382876484
ENSG00000124831	Q32MZ4-3	222.1724538760414
ENSG00000124942	Q09666,Q09666-2	2182.6322417491738
ENSG00000125037	Q9P0I2	80.3990265127744
ENSG00000125107	A5YKK6,A5YKK6-2	28.789404829459134
ENSG00000125144	P13640,P13640-2	15685.49899511394
ENSG00000125148	P02795	15879.132612936623
ENSG00000125166	P00505	1575.325197834614
ENSG00000125249	P10114	82.66025747471346
ENSG00000125257	O15439	5.6206921108702526
ENSG00000125266	P52799	7.762065656671419
ENSG00000125304	Q99805	102.16698508330344
ENSG00000125351	Q9BZI7	14.942414352385873
ENSG00000125352	O15541	38.32754574699071
ENSG00000125354	Q14141-2	503.68083116215894
ENSG00000125398	P48436	7.353028004401891
ENSG00000125445	Q9Y2R9	121.75066280855961
ENSG00000125450	Q9BW27	61.711084890019755
ENSG00000125458	Q8TCD5	40.62598726500112
ENSG00000125459	Q9BUK6	22.921732904960148
ENSG00000125484	Q9UKN8	15.743752803324254
ENSG00000125503	Q9BZL4	3.1251279974969086
ENSG00000125505	Q96N66	797.3640203163005
ENSG00000125630	Q9H9Y6	9.518737593797148
ENSG00000125651	P35269	91.30892915321557
ENSG00000125656	Q16740	473.6644750546526
ENSG00000125676	Q8NI27	16.108483669317284
ENSG00000125686	Q15648	8.42772112268899
ENSG00000125691	P62829	7331.202637542609
ENSG00000125733	Q15642	183.8837832626384
ENSG00000125741	Q9H6K4	9.919243418590751
ENSG00000125743	P62316	3720.0851786865196
ENSG00000125753	P50552	479.7050817319045
ENSG00000125755	Q92797	35.24457476197652
ENSG00000125772	Q9NPB8	1.0234741458367176
ENSG00000125779	Q9BZ23-3	3.5528836977709686
ENSG00000125814	Q9H115	28.993125169549074
ENSG00000125817	P07199	7.748931673374139
ENSG00000125818	Q92530	392.0941784767997
ENSG00000125821	Q8TEA8	90.06339358081688
ENSG00000125835	P14678-2	2893.7950056741993
ENSG00000125844	Q9P2E9,Q9P2E9-2	623.2485756993724
ENSG00000125868	P60981-2	4880.209137072636
ENSG00000125870	P08579	186.77413227286294
ENSG00000125871	Q9BQP7	10.877402172522388
ENSG00000125877	Q9BY32,Q9BY32-2	439.2793417440972
ENSG00000125901	Q9BYN8	20.37409768570538
ENSG00000125912	Q969V3	134.95111643156508
ENSG00000125944	O43390,O43390-2	1760.0871767347526
ENSG00000125970	Q9UKM9,Q9UKM9-2	1071.8293206175479
ENSG00000125971	Q9NP97	1923.7874857622314
ENSG00000125977	P20042	1232.1638253749193
ENSG00000125991	Q9Y282	68.07599659652521
ENSG00000125995	P60602	327.237564551736
ENSG00000126001	Q9BV73-2	2.5470894029149234
ENSG00000126012	P41229-2	0.8894501615770902
ENSG00000126062	Q12893	36.376649404382114
ENSG00000126070	Q9H9G7	17.708020402491247
ENSG00000126088	P06132	336.07840021917036
ENSG00000126107	Q5T447	4.5166188707489034
ENSG00000126216	Q96CW5	15.078960779452025
ENSG00000126226	Q5JVF3-2	7.354043819186611
ENSG00000126247	P04632	2153.133557403441
ENSG00000126249	Q9BRP1	105.90120958744276
ENSG00000126254	Q9BTD8-4	46.77899864663487
ENSG00000126261	Q9UBT2	151.46253980376412
ENSG00000126267	P14854	1279.448279702331
ENSG00000126432	P30044-2	2774.0381121439696
ENSG00000126453	Q9HB09-3	3.3917466054278234
ENSG00000126456	Q14653	28.350602028046524
ENSG00000126458	P10301	250.99376794133167
ENSG00000126461	Q9H7N4	11.073921335342774
ENSG00000126524	Q9Y3A5	648.5874845751025
ENSG00000126581	Q14457	4.373186020757298
ENSG00000126653	Q9H0G5	1.849467074529972
ENSG00000126698	O75937	279.37278579720305
ENSG00000126746	Q8TF68,Q8TF68-3	2.3698761835841022
ENSG00000126749	Q92979	98.04017598888126
ENSG00000126768	O60830	23.66518281482847
ENSG00000126777	Q86UP2,Q86UP2-2	432.7281242338943
ENSG00000126787	Q15398	87.705883532699
ENSG00000126790	Q96EM0	6.294826729591149
ENSG00000126803	P54652	7936.82738700798
ENSG00000126814	Q32P41	20.696022050697714
ENSG00000126821	Q9BX95	14.17936487217052
ENSG00000126858	Q8IXI2-4	2.2030678736837457
ENSG00000126883	P35658-2,P35658-3,P35658-4	133.4626810870543
ENSG00000126934	P36507	605.7402042930701
ENSG00000126945	P55795	4291.93203593084
ENSG00000126953	O60220	355.52151720195354
ENSG00000127022	P27824	4414.814047879196
ENSG00000127054	Q5TA45-2	5.030110919244585
ENSG00000127125	Q9HAB8	139.90202302946514
ENSG00000127191	Q12933-3	17.636307388539308
ENSG00000127314	P61224	931.6430504068992
ENSG00000127337	O95619	6.411754775883931
ENSG00000127445	Q13526	877.0476919798152
ENSG00000127463	Q8N766	111.82748198055086
ENSG00000127481	Q5T4S7-3	58.74032373274029
ENSG00000127507	Q9UHX3-4	119.96009020071824
ENSG00000127511	O75182-2	0.5124697620220614
ENSG00000127526	Q96K37	347.45773822357125
ENSG00000127527	Q9UBC2-2	60.43932983188388
ENSG00000127554	P55789	6.251699186806087
ENSG00000127580	Q96S15-2	0.801553250805145
ENSG00000127586	Q8WVB6	1.8739892044317408
ENSG00000127616	P51532-2,P51532-5	28.638317465090573
ENSG00000127804	Q86W50	2.5307145543846747
ENSG00000127884	P30084	847.9258380462068
ENSG00000127914	Q99996-5	1.0933651139391816
ENSG00000127946	O00291	1.9646688404136508
ENSG00000127947	Q05209	107.61422737727756
ENSG00000127948	P16435	121.70628912526517
ENSG00000127955	P63096	356.82164649618966
ENSG00000127980	O43933	47.6696148419661
ENSG00000128050	P22234	2134.41728260781
ENSG00000128059	Q06203	109.26591039837848
ENSG00000128228	Q9HCN8	66.36488450282458
ENSG00000128245	Q04917	4344.7830492385565
ENSG00000128311	Q16762	57.87002720934334
ENSG00000128422	Q04695	722.0262956089986
ENSG00000128487	Q5M775,Q5M775-2	8.163890209673522
ENSG00000128510	Q9UI42	3.764790696200299
ENSG00000128512	Q8N1I0	0.201508532987475
ENSG00000128524	Q16864	55.737148977376485
ENSG00000128534	O95777	1630.5486627577425
ENSG00000128591	Q14315	2312.1609685156855
ENSG00000128595	O43852-3,O43852-4	2152.46155883869
ENSG00000128609	Q16718	362.5970180473281
ENSG00000128626	O15235	54.332923223610194
ENSG00000128641	O43795,O43795-2	175.5702668582055
ENSG00000128654	O75431	152.88423428716558
ENSG00000128708	O14929	270.67719287358295
ENSG00000128731	O95714	0.43243181783304463
ENSG00000128739	P63162	2791.366483309058
ENSG00000128789	Q969U7	163.3819383531923
ENSG00000128791	Q9GZX9	8.423940858475891
ENSG00000128829	Q9P2K8-2	0.4461574472048005
ENSG00000128872	Q9NZR1	13.631118561865872
ENSG00000128928	P26440	48.89080820627827
ENSG00000128944	Q9Y448	13.614658263810394
ENSG00000128951	P33316,P33316-2	807.6468638837532
ENSG00000128973	Q9NWW5	58.55539434358028
ENSG00000129003	Q709C8-3	0.29857962203243543
ENSG00000129083	P53618	1228.2241479393224
ENSG00000129116	Q8WX93-3	137.26130395748484
ENSG00000129128	P61009	113.30341472231142
ENSG00000129158	Q9UGK8	1.0993425637375387
ENSG00000129187	P32321-2	331.1933864933213
ENSG00000129197	Q86UA6	16.58287716210704
ENSG00000129235	Q9BRA2	4640.140582750284
ENSG00000129245	P51116	206.44305373267073
ENSG00000129250	O43896	4.355912215194502
ENSG00000129315	O60563	3.418064652486667
ENSG00000129347	Q8N9T8	37.374417607966706
ENSG00000129351	Q12906	2125.2882793521935
ENSG00000129354	Q9Y6Q5,Q9Y6Q5-2	26.524010110445147
ENSG00000129460	Q8NEJ9-2	2.1596213559930115
ENSG00000129472	Q8WUD1	333.764182558244
ENSG00000129473	Q92843-2	202.65984799902176
ENSG00000129474	Q96IF1	39.18326755394531
ENSG00000129515	Q9UNH7	177.26183466009488
ENSG00000129518	Q56P03	6.6796842860192704
ENSG00000129559	Q15843	2044.0619558427443
ENSG00000129657	Q92503	13.406544207108587
ENSG00000129675	Q15052	2.445285724614951
ENSG00000129680	Q8IWC1	28.66776600052013
ENSG00000129932	Q9BU89	95.7982549941252
ENSG00000130005	Q14353	232.23801201186754
ENSG00000130021	Q08623	167.1554113354555
ENSG00000130119	Q9NVN8	18.797259015540718
ENSG00000130147	Q9P0V3	7.307995770307404
ENSG00000130150	Q8NHP6	6.213642526013621
ENSG00000130158	Q96HP0	2.1862675214382445
ENSG00000130159	Q9BQ95	1.7436034021956677
ENSG00000130164	P01130	119.8500463585174
ENSG00000130176	P51911	65.19665476311508
ENSG00000130177	Q13042-2	9.48703397680625
ENSG00000130193	Q8WUY1	35.70352351117434
ENSG00000130202	Q92692,Q92692-2	128.88225735130558
ENSG00000130204	O96008	980.9759842353849
ENSG00000130227	Q9UIA9	36.0274889280831
ENSG00000130254	Q14151	101.71223319367684
ENSG00000130255	Q9Y3U8	2954.4915614582487
ENSG00000130303	Q10589	205.966325124602
ENSG00000130305	Q96P11-2	15.523172127055268
ENSG00000130309	Q8NBJ5	395.40087077945185
ENSG00000130312	Q9BQ48	24.282534015869842
ENSG00000130313	O95336	1692.4110960341504
ENSG00000130332	Q9UK45	484.2645160210774
ENSG00000130340	Q9Y5X1	22.841487698161536
ENSG00000130347	Q8WWV3	2.45597885101801
ENSG00000130348	Q9H0R6	1.9469854623408849
ENSG00000130382	Q03111	2.4994024521337272
ENSG00000130396	P55196,P55196-3	33.190367138234805
ENSG00000130414	O95299	103.19241090692762
ENSG00000130429	O15143	1075.4445838051984
ENSG00000130489	O43819	3.2248743854675315
ENSG00000130508	Q92626	5.090185467320486
ENSG00000130513	Q99988	10.486386571941887
ENSG00000130520	Q9Y4Z0	469.26796454950977
ENSG00000130559	Q5T5Y3	1.1368868039927096
ENSG00000130589	Q9BYK8	1.3914357575871033
ENSG00000130635	P20908	4.1475070941992795
ENSG00000130638	Q9UBB4	146.38828038094618
ENSG00000130640	Q9BSJ2	25.02695253689187
ENSG00000130669	O96013	97.51679977294273
ENSG00000130695	Q6P2H3-2	0.9993373391004653
ENSG00000130702	O15230	2.1200922966063374
ENSG00000130703	Q9H1P3-2	2.9879855154807773
ENSG00000130707	P00966	4.030822085150639
ENSG00000130713	Q13868	170.54492043546864
ENSG00000130723	Q5JSZ5	5.472549513668986
ENSG00000130724	O43633	123.30160613481982
ENSG00000130725	P61081	1032.2335263399882
ENSG00000130726	Q13263,Q13263-2	1263.9667871823501
ENSG00000130741	P41091	1920.282449436566
ENSG00000130749	Q9UPT8	20.07569895756264
ENSG00000130755	O60234	464.2783176398256
ENSG00000130764	Q8N1G4	436.2227508572331
ENSG00000130770	Q9UII2	1022.7603881801482
ENSG00000130779	P30622-1	35.19941547055795
ENSG00000130787	O75146	21.923576874296586
ENSG00000130810	Q9NQ55-2	36.92040603592549
ENSG00000130811	O75821	749.6956577200351
ENSG00000130816	P26358,P26358-2	101.10714289463557
ENSG00000130826	O60832	341.79732772694433
ENSG00000130827	P51805	2.2586764256357967
ENSG00000130830	Q00013,Q00013-3	7.822808395305023
ENSG00000130935	Q9H8H0	24.092378355479845
ENSG00000130939	O95155-2	17.829523794936996
ENSG00000130956	Q5JVS0	76.42529387791683
ENSG00000130985	P22314	3616.8892954825697
ENSG00000131013	Q8WUA2	15.937415379095121
ENSG00000131015	Q9BZM5	9.595851953382171
ENSG00000131043	Q9Y312	92.21672519370682
ENSG00000131051	Q14498-2	543.4152910208245
ENSG00000131069	Q9NR19	39.899951204289934
ENSG00000131100	P36543	163.49602003100358
ENSG00000131116	Q96B54	237.90894501789103
ENSG00000131143	P13073	954.7479085515163
ENSG00000131148	O43402	54.5105451910261
ENSG00000131153	Q9Y248	20.884315572730088
ENSG00000131165	Q9HD42	65.41617314910475
ENSG00000131171	O75368	70.34114230521386
ENSG00000131174	P24311	74.32106560726177
ENSG00000131236	Q01518	3298.550046702512
ENSG00000131238	P50897	261.4053670285485
ENSG00000131269	O75027	13.067913243693688
ENSG00000131368	P82663	48.00115140555817
ENSG00000131374	Q92609	6.230574833439455
ENSG00000131375	Q9Y6W3	2.7046446405860536
ENSG00000131378	Q14699	34.38840183814006
ENSG00000131435	P50479	94.32303019868307
ENSG00000131437	Q9Y496	3.3608356138296487
ENSG00000131446	P26572	7.452305159467294
ENSG00000131459	O94808	71.40579708158742
ENSG00000131467	P61289	851.3414193115734
ENSG00000131469	P61353	4129.521959034915
ENSG00000131473	P53396	1496.0411989774257
ENSG00000131475	Q9BRG1	67.42806449830584
ENSG00000131495	O43678	96.5634093166521
ENSG00000131503	Q8IWZ3,Q8IWZ3-4,Q8IWZ3-6	21.28947982129528
ENSG00000131504	O60610-2	291.07085292517445
ENSG00000131508	P62837	1498.3582602933775
ENSG00000131558	Q96A65	23.241900767645355
ENSG00000131626	Q13136	11.60910663108034
ENSG00000131652	Q86W42	42.955642396906555
ENSG00000131711	P46821	312.769298830247
ENSG00000131725	Q5JSH3	23.040043012134074
ENSG00000131738	Q14525	173.5240304075533
ENSG00000131746	Q8IZW8	3.078768686136767
ENSG00000131773	O75525	94.06102058669723
ENSG00000131778	Q86WJ1	1.0645932053706049
ENSG00000131779	O96011	4.734177584664467
ENSG00000131828	P08559,P08559-4	578.2275365035068
ENSG00000131844	Q9HCC0	82.90662806138408
ENSG00000131876	P09661	444.6863671844386
ENSG00000131899	Q15334	23.284413082112167
ENSG00000131966	Q9NZ32	80.0958352130574
ENSG00000131981	P17931	3186.0669780939597
ENSG00000132002	P25685	486.33642241198294
ENSG00000132005	P22670	9.122738547185486
ENSG00000132024	Q6P1N0	10.167971936736505
ENSG00000132128	Q15345	0.8048087981890214
ENSG00000132141	Q92526	344.4036427751645
ENSG00000132153	Q7L2E3,Q7L2E3-2	72.9639500250187
ENSG00000132182	Q8TEM1,Q8TEM1-2	5.004566090304427
ENSG00000132199	Q7L5Y1	2.5225513509141964
ENSG00000132254	P53365	38.11517276715156
ENSG00000132275	O43159	15.7498904134975
ENSG00000132286	Q9Y5J6	28.366456193242385
ENSG00000132300	Q96EY7	60.31014529445264
ENSG00000132305	Q16891	555.2082277291094
ENSG00000132323	Q9H0C8	76.06206678531626
ENSG00000132356	Q13131-2	75.80737202822232
ENSG00000132361	O75153	41.71451438620648
ENSG00000132382	Q9BQG0-2	210.7984500118186
ENSG00000132383	P27694	542.3373761052421
ENSG00000132388	P62253	4.904382077987583
ENSG00000132394	P57772	4.583101868303847
ENSG00000132424	Q8TF01	0.776721791926847
ENSG00000132434	Q9NS86	32.855741559518826
ENSG00000132436	Q6PIW4-2	23.59255311062927
ENSG00000132463	Q12849	164.9006877125847
ENSG00000132467	Q9NQZ2	15.980065505974817
ENSG00000132470	P16144,P16144-2	381.27055818585416
ENSG00000132481	Q96LD4	4.757471340314533
ENSG00000132485	O95218-2	88.08907268795848
ENSG00000132507	P63241	15960.068907856381
ENSG00000132541	P52758	54.60221399988136
ENSG00000132581	Q99470	145.64229788470917
ENSG00000132589	Q14254	252.36583566442494
ENSG00000132591	O75616	17.16605890058144
ENSG00000132600	Q9NVM4	4.788437229697419
ENSG00000132603	Q9Y221	64.08487296629997
ENSG00000132604	Q15554	1.3479709170428997
ENSG00000132612	Q9UN37	94.9343839390817
ENSG00000132646	P12004	3501.914004634347
ENSG00000132661	Q9UKK6	17.53353475184913
ENSG00000132680	Q7Z7F0	0.8057792564361401
ENSG00000132688	P48681	6.579869551718842
ENSG00000132698	P57735	34.88002062503617
ENSG00000132768	Q9BQC3	3.585232835419508
ENSG00000132773	Q96GM8	29.837227637978106
ENSG00000132780	P49321,P49321-2	1063.1145103002614
ENSG00000132792	Q8WYA6	62.42415068153571
ENSG00000132842	O00203	124.50916589025083
ENSG00000132879	Q9H4M3-2	1.0478787538717185
ENSG00000132912	Q9UJW0,Q9UJW0-3	69.86839071221114
ENSG00000132963	Q9Y244	33.27826256082567
ENSG00000133026	P35580	803.0269779547627
ENSG00000133028	O75880	86.61660399333513
ENSG00000133030	Q6WCQ1,Q6WCQ1-2	71.91693489041026
ENSG00000133104	Q8N0X7	21.64289327450498
ENSG00000133112	P13693	9412.390326889945
ENSG00000133114	Q8IXQ4	1.6639917512281306
ENSG00000133119	P40938	76.09957530602694
ENSG00000133142	Q96EI5	6.844749934362134
ENSG00000133216	P29323-2	76.27894847255067
ENSG00000133275	P78368	1.820169725398038
ENSG00000133313	Q96KP4	1107.9904934197152
ENSG00000133315	Q9BQ69	15.27766020456642
ENSG00000133316	Q6RFH5	42.25629000570831
ENSG00000133318	O95197-2,O95197-3	547.2112115558309
ENSG00000133392	P35749-2,P35749-3,P35749-4	472.3838070739372
ENSG00000133398	Q9BTT4	17.51876430223708
ENSG00000133433	P0CG30	39.164115712257555
ENSG00000133612	Q96P47	1.461852138571203
ENSG00000133627	Q9P1U1	140.31005068769912
ENSG00000133641	Q8N999	6.710876727642985
ENSG00000133703	P01116-2	194.389901361462
ENSG00000133704	O15397	65.07178626717314
ENSG00000133706	Q9P2J5	450.2724013887031
ENSG00000133731	P29218	177.57260631526702
ENSG00000133789	Q9UH65	131.55687353891364
ENSG00000133816	O94851-2,O94851-4	40.43345311965783
ENSG00000133818	P62070	231.38347152665938
ENSG00000133835	P51659	180.43630755776087
ENSG00000133858	O60293-2	0.11291265922675628
ENSG00000133884	Q92785	17.736001515705908
ENSG00000133895	O00255-3	2.956331624794835
ENSG00000133943	Q7Z3D6-2	8.407012206684422
ENSG00000133997	O75586	12.784390155807293
ENSG00000134001	P05198	1934.0857329037644
ENSG00000134013	Q9Y4K0	21.35360464877167
ENSG00000134014	Q9H9T3	24.871571040007804
ENSG00000134030	O43310-2	0.6097872245799169
ENSG00000134046	Q9UBB5	23.793298034651475
ENSG00000134056	P82909	422.2814175760268
ENSG00000134057	P14635	107.93875597287689
ENSG00000134072	Q14012	20.58359319763148
ENSG00000134077	Q9BV44	12.080009519245191
ENSG00000134108	Q9NVJ2	277.6563555878068
ENSG00000134109	Q92611	68.69062481394319
ENSG00000134153	Q9NPA0	43.49965644986524
ENSG00000134184	P09488	114.9582862450159
ENSG00000134186	Q5VTL8	24.421027684064697
ENSG00000134202	P21266	840.9196495896003
ENSG00000134243	Q99523	20.683634816101613
ENSG00000134250	Q04721	20.051574853636964
ENSG00000134255	Q9Y6K0	132.2923215542786
ENSG00000134265	Q99747	94.49478385508624
ENSG00000134278	Q08AE8-2	1.4485050498648464
ENSG00000134283	Q8NEY8-8	62.93794817588158
ENSG00000134287	P61204	3302.984097242036
ENSG00000134294	Q96QD8	40.15957538828438
ENSG00000134318	O75116	47.77646474678508
